"type","ioc","family","country","reference"
"domain","mail109-inbox.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","mail10-inbox.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","mail110-inbox.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","mail12-inbox.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","mail13-inbox.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","mail14-inbox.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","mail15-inbox.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","mail16-inbox.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","mail17-inbox.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","mail18-inbox.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","mail19-inbox.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","mail201-inbox.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","mail20-inbox.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","mail21-inbox.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","mail-inbox.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","mailings-noreply.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","myaccountes-setting.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","myaccountes-settings.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","myaccount-inbox.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","myaccount-logins.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","myaccount-redirects.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","myaccount-setting.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","myaccount-settinges.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","myaccount-setup1.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","myaccount-setup.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","myaccount-setups.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","myaccounts-login.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","myaccounts-profile.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","myaccounts-secuirty.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","myaccounts-secures.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","myaccounts-settings.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","myaccounts-settinq.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","myaccounts-settinqes.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","myaccounts-transfer.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","myaccount-transfer.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","myaccount.verification-approve.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","myaccount.verification-approves.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","myaccuont-settings.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","mysecure-account.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","mysecure-accounts.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","mysecures-accounts.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","newinbox01-accounts.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","newinbox01-mails.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","newinbox02-accounts.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","newinbox03-accounts.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","newinbox05-accounts.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","newinbox06-accounts.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","newinbox07-accounts.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","newinbox08-accounts.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","newinbox-account.info","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","newinbox-accounts.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","noreply.ac","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","noreply-accounts.site","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","noreply-mailer.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","noreply-mailers.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","noreply-mailers.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","noreply-myaccount.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","privacy-myaccount.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","privcay-setting.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","profile-settings.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","protonemail.ch","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","recovery-settings.info","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","redirection-login.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","redirection-logins.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","redirections-login.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","redirections-login.info","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","redirects-myaccount.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","royalk-uae.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","secure-browsre.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","secures-applications.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","secures-browser.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","secure-settinqes.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","secures-inbox.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","secures-inbox.info","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","securesmails-alerts.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","secures-settinqes.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","secures-transfer.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","secures-transfers.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","security-settinges.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","securtiy-settings.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","services-securtiy.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","setting-privcay.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","settings-secuity.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","settinq-myaccounts.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","settinqs-myaccount.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","thx-me.website","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","transfer-click.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","transfer-clicks.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","truecaller.services","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","tutanota.org","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","urllink.xyz","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
