"type","ioc","family","country","reference"
"domain","mint-news-portal.hymnfork.com","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"domain","online-tracking-status.hymnfork.com","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"domain","insidecloud-aspx.com","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"domain","data-covery.com","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"domain","sa-google.com","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"domain","rnail-aspx.com","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"domain","session-service.com","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"domain","session-owa.com","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"domain","myinfocheck.com","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"domain","host-auth.com","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"domain","account-facebook.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","account-mysecure.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","account-privacy.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","account-privcay.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","account-servics.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","account-servicse.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","accounts-mysecure.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","accounts-mysecures.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","accounts-secuirty.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","accounts-securtiy.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","accounts-servicse.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","accounts-settings.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","alert-newmail02.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","application-secure.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","applications-secure.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","applications-security.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","authorize-myaccount.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","blu142-live.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","blu160-live.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","blu162-live.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","blu165-live.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","blu167-live.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","blu175-live.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","blu176-live.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","blu178-live.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","blu179-live.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","blu187-live.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","browser-checked.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","browsering-check.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","browsering-checked.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","browsers-checked.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","browser-secures.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","browsers-secure.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","browsers-secures.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","bul174-live.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","check-activities.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","check-browser.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","check-browsering.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","check-browsers.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","checking-browser.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","connected-myaccount.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","connect-myaccount.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","data-center17.website","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","documents-view.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","documents-viewer.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","document-viewer.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","go2myprofile.info","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","go2profiles.info","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","googledriveservice.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","gotolinks.top","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","goto-newmail01.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","idmsa-login.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox01-email.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox01-gomail.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox01-mails.icu","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox01-mails.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox02-accounts.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox02-mails.icu","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox02-mails.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox03-accounts.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox03-mails.icu","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox03-mails.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox04-accounts.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox04-mails.icu","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox04-mails.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox05-accounts.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox05-mails.icu","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox05-mails.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox06-accounts.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox06-mails.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox07-accounts.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox101-account.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox101-accounts.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox101-accounts.info","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox101-accounts.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox101-live.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox102-account.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox102-live.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox102-mail.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox103-account.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox103-mail.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox104-accounts.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
